Thương hiệu,country
apple,Mỹ
xiaomi,Trung Quốc
samsung,Hàn Quốc
oppo,Trung Quốc
realme,Trung Quốc
vertu,Britain
asus,Đài Loan
lg,Hàn Quốc
infinix,Trung Quốc
sony,Nhật
google,Mỹ
vsmart,Việt Nam
vivo,Trung Quốc
kudixiong,Trung Quốc
itel,Trung Quốc
poco,Trung Quốc
tecno,Trung Quốc
nokia,Phần Lan
redmi,Trung Quốc
